route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_19,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_18,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_17,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_16,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_15,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_14,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_13,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_12,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_11,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_10,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_1,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32261_d_31,t_77160_b_32261_tn_9,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_10,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_11,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_12,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_13,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_14,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_15,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_16,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_17,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_18,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_19,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_2,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_20,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_21,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_22,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_23,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_24,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_25,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_26,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_27,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_28,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_29,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_3,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_30,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_31,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_32,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_33,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_34,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_35,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_36,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_37,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_38,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_39,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_4,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_40,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_41,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_42,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_43,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_44,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_45,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_46,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_9,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_8,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_7,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_6,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_5,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_47,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_1747_b_32262_d_31,t_77160_b_32262_tn_1,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_20991_b_none_d_0,t_1314587_b_none_tn_13,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_20991_b_none_d_0,t_1314587_b_none_tn_9,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_20991_b_none_d_0,t_1314587_b_none_tn_8,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_20991_b_none_d_0,t_1314587_b_none_tn_7,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_20991_b_none_d_0,t_1314587_b_none_tn_6,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_20991_b_none_d_0,t_1314587_b_none_tn_5,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_20991_b_none_d_0,t_1314587_b_none_tn_4,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_20991_b_none_d_0,t_1314587_b_none_tn_35,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_20991_b_none_d_0,t_1314587_b_none_tn_34,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_20991_b_none_d_0,t_1314587_b_none_tn_33,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_20991_b_none_d_0,t_1314587_b_none_tn_32,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_20991_b_none_d_0,t_1314587_b_none_tn_31,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_20991_b_none_d_0,t_1314587_b_none_tn_30,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_20991_b_none_d_0,t_1314587_b_none_tn_3,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_20991_b_none_d_0,t_1314587_b_none_tn_29,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_20991_b_none_d_0,t_1314587_b_none_tn_28,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_20991_b_none_d_0,t_1314587_b_none_tn_27,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_20991_b_none_d_0,t_1314587_b_none_tn_26,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_20991_b_none_d_0,t_1314587_b_none_tn_25,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_20991_b_none_d_0,t_1314587_b_none_tn_24,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_20991_b_none_d_0,t_1314587_b_none_tn_23,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_20991_b_none_d_0,t_1314587_b_none_tn_22,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_20991_b_none_d_0,t_1314587_b_none_tn_21,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_20991_b_none_d_0,t_1314587_b_none_tn_20,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_20991_b_none_d_0,t_1314587_b_none_tn_2,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_20991_b_none_d_0,t_1314587_b_none_tn_19,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_20991_b_none_d_0,t_1314587_b_none_tn_18,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_20991_b_none_d_0,t_1314587_b_none_tn_17,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_20991_b_none_d_0,t_1314587_b_none_tn_16,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_20991_b_none_d_0,t_1314587_b_none_tn_15,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_20991_b_none_d_0,t_1314587_b_none_tn_14,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_20991_b_none_d_0,t_1314587_b_none_tn_12,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_20991_b_none_d_0,t_1314587_b_none_tn_11,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_20991_b_none_d_0,t_1314587_b_none_tn_10,,Bridgewater State University,0,3162,p_6721,,,,,,,
2948,c_20991_b_none_d_0,t_1314587_b_none_tn_1,,Bridgewater State University,0,3162,p_6721,,,,,,,
3219,c_21163_b_29144_d_31,t_1343536_b_29144_tn_7,,Ashmont,0,3601,p_6115,,,,,,,
3219,c_21163_b_29144_d_31,t_1343535_b_29144_tn_1,,Ashmont,0,25407,p_899951,,,,,,,
3219,c_21163_b_29144_d_31,t_1343535_b_29144_tn_2,,Ashmont,0,25407,p_899951,,,,,,,
3219,c_21163_b_29144_d_31,t_1343535_b_29144_tn_3,,Ashmont,0,25407,p_899951,,,,,,,
3219,c_21163_b_29144_d_31,t_1343535_b_29144_tn_4,,Ashmont,0,25407,p_899951,,,,,,,
3219,c_21163_b_29144_d_31,t_1343535_b_29144_tn_5,,Ashmont,0,25407,p_899951,,,,,,,
3219,c_21163_b_29144_d_31,t_1343535_b_29144_tn_6,,Ashmont,0,25407,p_899951,,,,,,,
3219,c_21163_b_29144_d_31,t_1343535_b_29144_tn_7,,Ashmont,0,25407,p_899951,,,,,,,
3219,c_21163_b_29144_d_31,t_1343536_b_29144_tn_1,,Ashmont,0,3601,p_6115,,,,,,,
3219,c_21163_b_29144_d_31,t_1343536_b_29144_tn_10,,Ashmont,0,3601,p_6115,,,,,,,
3219,c_21163_b_29144_d_31,t_1343536_b_29144_tn_11,,Ashmont,0,3601,p_6115,,,,,,,
3219,c_21163_b_29144_d_31,t_1343536_b_29144_tn_12,,Ashmont,0,3601,p_6115,,,,,,,
3219,c_21163_b_29144_d_31,t_1343536_b_29144_tn_4,,Ashmont,0,3601,p_6115,,,,,,,
3219,c_21163_b_29144_d_31,t_1343536_b_29144_tn_5,,Ashmont,0,3601,p_6115,,,,,,,
3219,c_21163_b_29144_d_31,t_1343536_b_29144_tn_6,,Ashmont,0,3601,p_6115,,,,,,,
3219,c_21163_b_29144_d_31,t_1343536_b_29144_tn_8,,Ashmont,0,3601,p_6115,,,,,,,
3219,c_21163_b_29144_d_31,t_1343536_b_29144_tn_9,,Ashmont,0,3601,p_6115,,,,,,,
3219,c_21163_b_29144_d_31,t_1343536_b_29144_tn_3,,Ashmont,0,3601,p_6115,,,,,,,
3219,c_21163_b_29144_d_31,t_1343536_b_29144_tn_2,,Ashmont,0,3601,p_6115,,,,,,,
3219,c_21163_b_29144_d_31,t_1343536_b_29144_tn_13,,Ashmont,0,3601,p_6115,,,,,,,
3219,c_21163_b_29144_d_31,t_1343478_b_29144_tn_0,,Ashmont,0,3597,p_899956,,,,,,,
3219,c_21163_b_29144_d_31,t_1343503_b_29144_tn_0,,Ashmont,0,116479,p_899956,,,,,,,
3219,c_21163_b_29144_d_31,t_1343513_b_29144_tn_1,,Ashmont,0,3598,p_899951,,,,,,,
3219,c_21163_b_29144_d_31,t_1343513_b_29144_tn_2,,Ashmont,0,3598,p_899951,,,,,,,
3219,c_21163_b_29144_d_31,t_1343513_b_29144_tn_3,,Ashmont,0,3598,p_899951,,,,,,,
3219,c_21163_b_29144_d_31,t_1343513_b_29144_tn_4,,Ashmont,0,3598,p_899951,,,,,,,
3219,c_21163_b_29144_d_31,t_1343513_b_29144_tn_5,,Ashmont,0,3598,p_899951,,,,,,,
3219,c_21163_b_29144_d_31,t_1343513_b_29144_tn_6,,Ashmont,0,3598,p_899951,,,,,,,
3219,c_21163_b_29144_d_31,t_1343514_b_29144_tn_1,,Ashmont,0,116479,p_899951,,,,,,,
3219,c_21163_b_29144_d_31,t_1343514_b_29144_tn_2,,Ashmont,0,116479,p_899951,,,,,,,
3219,c_21163_b_29144_d_31,t_1343514_b_29144_tn_3,,Ashmont,0,116479,p_899951,,,,,,,
3219,c_21163_b_29144_d_31,t_1343514_b_29144_tn_4,,Ashmont,0,116479,p_899951,,,,,,,
3219,c_21163_b_29144_d_31,t_1343514_b_29144_tn_5,,Ashmont,0,116479,p_899951,,,,,,,
3219,c_21163_b_29144_d_31,t_1343514_b_29144_tn_6,,Ashmont,0,116479,p_899951,,,,,,,
3219,c_21163_b_29144_d_31,t_1343514_b_29144_tn_7,,Ashmont,0,116479,p_899951,,,,,,,
3219,c_21163_b_29144_d_31,t_1343515_b_29144_tn_0,,Ashmont,0,3598,p_899951,,,,,,,
3219,c_21163_b_29144_d_31,t_1343518_b_29144_tn_1,,Ashmont,0,3597,p_899951,,,,,,,
3219,c_21163_b_29144_d_31,t_1343518_b_29144_tn_2,,Ashmont,0,3597,p_899951,,,,,,,
3219,c_21163_b_29144_d_31,t_1343518_b_29144_tn_3,,Ashmont,0,3597,p_899951,,,,,,,
3219,c_21163_b_29144_d_31,t_1343518_b_29144_tn_4,,Ashmont,0,3597,p_899951,,,,,,,
3219,c_21163_b_29144_d_31,t_1343518_b_29144_tn_5,,Ashmont,0,3597,p_899951,,,,,,,
3219,c_21163_b_29144_d_31,t_1343518_b_29144_tn_6,,Ashmont,0,3597,p_899951,,,,,,,
3219,c_21163_b_29144_d_31,t_1343518_b_29144_tn_7,,Ashmont,0,3597,p_899951,,,,,,,
3219,c_21163_b_29144_d_31,t_1343518_b_29144_tn_8,,Ashmont,0,3597,p_899951,,,,,,,
3219,c_21163_b_29144_d_31,t_1343519_b_29144_tn_0,,Ashmont,0,25407,p_899951,,,,,,,
3219,c_21163_b_29144_d_31,t_1343439_b_29144_tn_2,,Brockton,1,3597,p_899959,,,,,,,
3219,c_21163_b_29144_d_31,t_1343439_b_29144_tn_3,,Brockton,1,3597,p_899959,,,,,,,
3219,c_21163_b_29144_d_31,t_1343439_b_29144_tn_4,,Brockton,1,3597,p_899959,,,,,,,
3219,c_21163_b_29144_d_31,t_1343525_b_29144_tn_4,,Brockton,1,3600,p_6135,,,,,,,
3219,c_21163_b_29144_d_31,t_1343525_b_29144_tn_5,,Brockton,1,3600,p_6135,,,,,,,
3219,c_21163_b_29144_d_31,t_1343525_b_29144_tn_6,,Brockton,1,3600,p_6135,,,,,,,
3219,c_21163_b_29144_d_31,t_1343525_b_29144_tn_7,,Brockton,1,3600,p_6135,,,,,,,
3219,c_21163_b_29144_d_31,t_1343525_b_29144_tn_8,,Brockton,1,3600,p_6135,,,,,,,
3219,c_21163_b_29144_d_31,t_1343525_b_29144_tn_9,,Brockton,1,3600,p_6135,,,,,,,
3219,c_21163_b_29144_d_31,t_1343526_b_29144_tn_0,,Brockton,1,3598,p_899959,,,,,,,
3219,c_21163_b_29144_d_31,t_1343439_b_29144_tn_5,,Brockton,1,3597,p_899959,,,,,,,
3219,c_21163_b_29144_d_31,t_1343439_b_29144_tn_6,,Brockton,1,3597,p_899959,,,,,,,
3219,c_21163_b_29144_d_31,t_1343439_b_29144_tn_7,,Brockton,1,3597,p_899959,,,,,,,
3219,c_21163_b_29144_d_31,t_1343439_b_29144_tn_8,,Brockton,1,3597,p_899959,,,,,,,
3219,c_21163_b_29144_d_31,t_1343440_b_29144_tn_1,,Brockton,1,3598,p_899959,,,,,,,
3219,c_21163_b_29144_d_31,t_1343440_b_29144_tn_2,,Brockton,1,3598,p_899959,,,,,,,
3219,c_21163_b_29144_d_31,t_1343440_b_29144_tn_3,,Brockton,1,3598,p_899959,,,,,,,
3219,c_21163_b_29144_d_31,t_1343440_b_29144_tn_4,,Brockton,1,3598,p_899959,,,,,,,
3219,c_21163_b_29144_d_31,t_1343440_b_29144_tn_5,,Brockton,1,3598,p_899959,,,,,,,
3219,c_21163_b_29144_d_31,t_1343440_b_29144_tn_6,,Brockton,1,3598,p_899959,,,,,,,
3219,c_21163_b_29144_d_31,t_1343440_b_29144_tn_7,,Brockton,1,3598,p_899959,,,,,,,
3219,c_21163_b_29144_d_31,t_1343516_b_29144_tn_0,,Brockton,1,25407,p_899959,,,,,,,
3219,c_21163_b_29144_d_31,t_1343517_b_29144_tn_0,,Brockton,1,3598,p_899959,,,,,,,
3219,c_21163_b_29144_d_31,t_1343525_b_29144_tn_11,,Brockton,1,3600,p_6135,,,,,,,
3219,c_21163_b_29144_d_31,t_1343525_b_29144_tn_3,,Brockton,1,3600,p_6135,,,,,,,
3219,c_21163_b_29144_d_31,t_1343525_b_29144_tn_12,,Brockton,1,3600,p_6135,,,,,,,
3219,c_21163_b_29144_d_31,t_1343525_b_29144_tn_2,,Brockton,1,3600,p_6135,,,,,,,
3219,c_21163_b_29144_d_31,t_1343524_b_29144_tn_0,,Brockton,1,3598,p_899959,,,,,,,
3219,c_21163_b_29144_d_31,t_1343525_b_29144_tn_1,,Brockton,1,3600,p_6135,,,,,,,
3219,c_21163_b_29144_d_31,t_1343525_b_29144_tn_10,,Brockton,1,3600,p_6135,,,,,,,
3219,c_21163_b_29144_d_31,t_1343437_b_29144_tn_1,,Brockton,1,116479,p_899959,,,,,,,
3219,c_21163_b_29144_d_31,t_1343437_b_29144_tn_2,,Brockton,1,116479,p_899959,,,,,,,
3219,c_21163_b_29144_d_31,t_1343437_b_29144_tn_3,,Brockton,1,116479,p_899959,,,,,,,
3219,c_21163_b_29144_d_31,t_1343437_b_29144_tn_4,,Brockton,1,116479,p_899959,,,,,,,
3219,c_21163_b_29144_d_31,t_1343437_b_29144_tn_5,,Brockton,1,116479,p_899959,,,,,,,
3219,c_21163_b_29144_d_31,t_1343437_b_29144_tn_6,,Brockton,1,116479,p_899959,,,,,,,
3219,c_21163_b_29144_d_31,t_1343437_b_29144_tn_7,,Brockton,1,116479,p_899959,,,,,,,
3219,c_21163_b_29144_d_31,t_1343437_b_29144_tn_8,,Brockton,1,116479,p_899959,,,,,,,
3219,c_21163_b_29144_d_31,t_1343438_b_29144_tn_1,,Brockton,1,25407,p_899959,,,,,,,
3219,c_21163_b_29144_d_31,t_1343438_b_29144_tn_2,,Brockton,1,25407,p_899959,,,,,,,
3219,c_21163_b_29144_d_31,t_1343438_b_29144_tn_3,,Brockton,1,25407,p_899959,,,,,,,
3219,c_21163_b_29144_d_31,t_1343438_b_29144_tn_4,,Brockton,1,25407,p_899959,,,,,,,
3219,c_21163_b_29144_d_31,t_1343438_b_29144_tn_5,,Brockton,1,25407,p_899959,,,,,,,
3219,c_21163_b_29144_d_31,t_1343438_b_29144_tn_6,,Brockton,1,25407,p_899959,,,,,,,
3219,c_21163_b_29144_d_31,t_1343438_b_29144_tn_7,,Brockton,1,25407,p_899959,,,,,,,
3219,c_21163_b_29144_d_31,t_1343438_b_29144_tn_8,,Brockton,1,25407,p_899959,,,,,,,
3219,c_21163_b_29144_d_31,t_1343439_b_29144_tn_1,,Brockton,1,3597,p_899959,,,,,,,
3219,c_21163_b_29144_d_32,t_1343434_b_29144_tn_5,,Ashmont,0,3598,p_899951,,,,,,,
3219,c_21163_b_29144_d_32,t_1343434_b_29144_tn_3,,Ashmont,0,3598,p_899951,,,,,,,
3219,c_21163_b_29144_d_32,t_1343434_b_29144_tn_2,,Ashmont,0,3598,p_899951,,,,,,,
3219,c_21163_b_29144_d_32,t_1343434_b_29144_tn_1,,Ashmont,0,3598,p_899951,,,,,,,
3219,c_21163_b_29144_d_32,t_1343433_b_29144_tn_7,,Ashmont,0,25407,p_899951,,,,,,,
3219,c_21163_b_29144_d_32,t_1343433_b_29144_tn_6,,Ashmont,0,25407,p_899951,,,,,,,
3219,c_21163_b_29144_d_32,t_1343433_b_29144_tn_5,,Ashmont,0,25407,p_899951,,,,,,,
3219,c_21163_b_29144_d_32,t_1343433_b_29144_tn_4,,Ashmont,0,25407,p_899951,,,,,,,
3219,c_21163_b_29144_d_32,t_1343433_b_29144_tn_3,,Ashmont,0,25407,p_899951,,,,,,,
3219,c_21163_b_29144_d_32,t_1343433_b_29144_tn_2,,Ashmont,0,25407,p_899951,,,,,,,
3219,c_21163_b_29144_d_32,t_1343433_b_29144_tn_1,,Ashmont,0,25407,p_899951,,,,,,,
3219,c_21163_b_29144_d_32,t_1343432_b_29144_tn_7,,Ashmont,0,116479,p_899951,,,,,,,
3219,c_21163_b_29144_d_32,t_1343432_b_29144_tn_6,,Ashmont,0,116479,p_899951,,,,,,,
3219,c_21163_b_29144_d_32,t_1343431_b_29144_tn_0,,Ashmont,0,116479,p_899956,,,,,,,
3219,c_21163_b_29144_d_32,t_1343432_b_29144_tn_1,,Ashmont,0,116479,p_899951,,,,,,,
3219,c_21163_b_29144_d_32,t_1343432_b_29144_tn_2,,Ashmont,0,116479,p_899951,,,,,,,
3219,c_21163_b_29144_d_32,t_1343432_b_29144_tn_3,,Ashmont,0,116479,p_899951,,,,,,,
3219,c_21163_b_29144_d_32,t_1343432_b_29144_tn_4,,Ashmont,0,116479,p_899951,,,,,,,
3219,c_21163_b_29144_d_32,t_1343432_b_29144_tn_5,,Ashmont,0,116479,p_899951,,,,,,,
3219,c_21163_b_29144_d_32,t_1343445_b_29144_tn_0,,Ashmont,0,3597,p_899956,,,,,,,
3219,c_21163_b_29144_d_32,t_1343444_b_29144_tn_0,,Ashmont,0,3598,p_899956,,,,,,,
3219,c_21163_b_29144_d_32,t_1343443_b_29144_tn_0,,Ashmont,0,25407,p_899956,,,,,,,
3219,c_21163_b_29144_d_32,t_1343441_b_29144_tn_0,,Ashmont,0,25407,p_899956,,,,,,,
3219,c_21163_b_29144_d_32,t_1343436_b_29144_tn_0,,Ashmont,0,3597,p_899956,,,,,,,
3219,c_21163_b_29144_d_32,t_1343435_b_29144_tn_7,,Ashmont,0,3597,p_899951,,,,,,,
3219,c_21163_b_29144_d_32,t_1343435_b_29144_tn_6,,Ashmont,0,3597,p_899951,,,,,,,
3219,c_21163_b_29144_d_32,t_1343435_b_29144_tn_5,,Ashmont,0,3597,p_899951,,,,,,,
3219,c_21163_b_29144_d_32,t_1343435_b_29144_tn_4,,Ashmont,0,3597,p_899951,,,,,,,
3219,c_21163_b_29144_d_32,t_1343435_b_29144_tn_3,,Ashmont,0,3597,p_899951,,,,,,,
3219,c_21163_b_29144_d_32,t_1343435_b_29144_tn_2,,Ashmont,0,3597,p_899951,,,,,,,
3219,c_21163_b_29144_d_32,t_1343435_b_29144_tn_1,,Ashmont,0,3597,p_899951,,,,,,,
3219,c_21163_b_29144_d_32,t_1343434_b_29144_tn_7,,Ashmont,0,3598,p_899951,,,,,,,
3219,c_21163_b_29144_d_32,t_1343434_b_29144_tn_6,,Ashmont,0,3598,p_899951,,,,,,,
3219,c_21163_b_29144_d_32,t_1343434_b_29144_tn_4,,Ashmont,0,3598,p_899951,,,,,,,
3219,c_21163_b_29144_d_32,t_1343523_b_29144_tn_6,,Brockton,1,3598,p_899959,,,,,,,
3219,c_21163_b_29144_d_32,t_1343552_b_29144_tn_8,,Brockton,1,116479,p_899959,,,,,,,
3219,c_21163_b_29144_d_32,t_1343552_b_29144_tn_7,,Brockton,1,116479,p_899959,,,,,,,
3219,c_21163_b_29144_d_32,t_1343552_b_29144_tn_6,,Brockton,1,116479,p_899959,,,,,,,
3219,c_21163_b_29144_d_32,t_1343552_b_29144_tn_5,,Brockton,1,116479,p_899959,,,,,,,
3219,c_21163_b_29144_d_32,t_1343552_b_29144_tn_4,,Brockton,1,116479,p_899959,,,,,,,
3219,c_21163_b_29144_d_32,t_1343552_b_29144_tn_3,,Brockton,1,116479,p_899959,,,,,,,
3219,c_21163_b_29144_d_32,t_1343552_b_29144_tn_2,,Brockton,1,116479,p_899959,,,,,,,
3219,c_21163_b_29144_d_32,t_1343552_b_29144_tn_1,,Brockton,1,116479,p_899959,,,,,,,
3219,c_21163_b_29144_d_32,t_1343545_b_29144_tn_0,,Brockton,1,3597,p_899959,,,,,,,
3219,c_21163_b_29144_d_32,t_1343523_b_29144_tn_8,,Brockton,1,3598,p_899959,,,,,,,
3219,c_21163_b_29144_d_32,t_1343523_b_29144_tn_7,,Brockton,1,3598,p_899959,,,,,,,
3219,c_21163_b_29144_d_32,t_1343508_b_29144_tn_8,,Brockton,1,25407,p_899959,,,,,,,
3219,c_21163_b_29144_d_32,t_1343508_b_29144_tn_7,,Brockton,1,25407,p_899959,,,,,,,
3219,c_21163_b_29144_d_32,t_1343508_b_29144_tn_6,,Brockton,1,25407,p_899959,,,,,,,
3219,c_21163_b_29144_d_32,t_1343508_b_29144_tn_5,,Brockton,1,25407,p_899959,,,,,,,
3219,c_21163_b_29144_d_32,t_1343508_b_29144_tn_4,,Brockton,1,25407,p_899959,,,,,,,
3219,c_21163_b_29144_d_32,t_1343508_b_29144_tn_3,,Brockton,1,25407,p_899959,,,,,,,
3219,c_21163_b_29144_d_32,t_1343508_b_29144_tn_2,,Brockton,1,25407,p_899959,,,,,,,
3219,c_21163_b_29144_d_32,t_1343508_b_29144_tn_1,,Brockton,1,25407,p_899959,,,,,,,
3219,c_21163_b_29144_d_32,t_1343442_b_29144_tn_3,,Brockton,1,3597,p_899959,,,,,,,
3219,c_21163_b_29144_d_32,t_1343442_b_29144_tn_2,,Brockton,1,3597,p_899959,,,,,,,
